label	text
hatespeech	allowing muslim rape jihadis to drive western women around in cars is a recipie for disaster see halifax
hatespeech	if western men had kept their women in properly terrified awe of history most deadly warriors they would not have needed to import malnourished inbred sandnigger jihadis to terrorize the feminists for them if you can not beat down a misbehaving bitch hand in your balls fuckislam feminism
hatespeech	seeing images of moslem refugees attacking the people of the country they fled to makes my blood boil we are not islam bitch
hatespeech	<number> shades of gray moslem style <number> nuances de gris dans le style musulman biggaykoranburning steve
hatespeech	world simply will not be a safe space until the goatfuckers and zhids are gone
hatespeech	<user> ah i see the mozzie savages have brought us back to the middle ges chastity belts coming back in style 🤔 🤕 😁
hatespeech	you are in the grip of meme malware that is what i fight also muzzie invader scum
hatespeech	<user> ban islam in all forms moslem religion is unacceptable speak freely muslims are coming to steal kill and destroy just like jesus said they would john <time> kjv
offensive	there are a few muslim girls at my school i can tell because they wear highjabs i am always so tempted to give them some bacon 😹
hatespeech	when asked what muslimes have contributed to society i replied they invented the time machine that can transport you all back to the stone ages it called islam
hatespeech	<user> talmud according to jews is just men commentary qur an according to muslims is literally the word of allah god we have to attack the qur an first because jews are not flying into buildings killing people plus is obvious no god would make so many mistakes as shown in qur an
hatespeech	look who introduced theresa may to phillip may always a connection as to why paki muslims have raped with impunity g4s protects the grooming gangs that why tommy robinson has been imprisoned always a link
